,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,7.0,2.0,1.0,3.0,0.6,0.75,0.7692307692307693,0.38461538461538464,0.6666666666666665,0.5006939628599933,0.8888888888888888
1,7.0,2.0,0.0,3.0,0.6,1.0,0.8333333333333334,0.4166666666666667,0.7499999999999999,0.6831300510639732,0.8518518518518519
2,6.0,3.0,1.0,2.0,0.4,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,0.29277002188455997,0.7777777777777778
3,9.0,0.0,0.0,3.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0
4,9.0,0.0,1.0,2.0,1.0,0.6666666666666666,0.9166666666666666,0.16666666666666666,0.8,0.7745966692414834,1.0
5,5.0,4.0,0.0,3.0,0.42857142857142855,1.0,0.6666666666666666,0.5833333333333334,0.6,0.4879500364742666,0.9629629629629629
6,9.0,0.0,0.0,3.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0
7,9.0,0.0,0.0,3.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0
8,8.0,0.0,3.0,1.0,1.0,0.25,0.75,0.08333333333333333,0.4,0.42640143271122083,0.90625
9,7.0,1.0,0.0,4.0,0.8,1.0,0.9166666666666666,0.4166666666666667,0.888888888888889,0.8366600265340756,0.90625
10,76.0,12.0,6.0,27.0,0.7828571428571428,0.8333333333333333,0.8519230769230768,0.3217948717948718,0.7605555555555557,0.7002202200769573,0.9293981481481481
