,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,105.0,0.0,1.0,0.0,0.0,0.0,0.9905660377358491,0.0,0.0,0.0,1.0
1,105.0,0.0,1.0,0.0,0.0,0.0,0.9905660377358491,0.0,0.0,0.0,0.9238095238095237
2,105.0,0.0,1.0,0.0,0.0,0.0,0.9905660377358491,0.0,0.0,0.0,1.0
3,105.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,105.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,105.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,105.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,105.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,105.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9,104.0,0.0,1.0,0.0,0.0,0.0,0.9904761904761905,0.0,0.0,0.0,0.8076923076923077
10,1049.0,0.0,4.0,0.0,0.0,0.0,0.9962174303683738,0.0,0.0,0.0,0.37315018315018317
