,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,52.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9636363636363636,0.05454545454545454,0.5,0.5665577237325317,1.0
1,51.0,3.0,0.0,1.0,0.25,1.0,0.9454545454545454,0.07272727272727272,0.4,0.485912657903775,1.0
2,52.0,1.0,0.0,2.0,0.6666666666666666,1.0,0.9818181818181818,0.05454545454545454,0.8,0.8087571021725035,0.9905660377358491
3,53.0,0.0,1.0,1.0,1.0,0.5,0.9818181818181818,0.01818181818181818,0.6666666666666666,0.7005289007176939,0.9716981132075471
4,53.0,0.0,0.0,1.0,1.0,1.0,1.0,0.018518518518518517,1.0,1.0,1.0
5,48.0,5.0,0.0,1.0,0.16666666666666666,1.0,0.9074074074074074,0.1111111111111111,0.2857142857142857,0.38851434494290565,0.9245283018867925
6,51.0,2.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.037037037037037035,0.0,-0.026938622922018266,0.0
7,49.0,4.0,0.0,1.0,0.2,1.0,0.9259259259259259,0.09259259259259259,0.33333333333333337,0.43000658178376583,0.9622641509433962
8,47.0,6.0,0.0,1.0,0.14285714285714285,1.0,0.8888888888888888,0.12962962962962962,0.25,0.35592785240635266,0.9622641509433962
9,48.0,5.0,0.0,1.0,0.16666666666666666,1.0,0.9074074074074074,0.1111111111111111,0.2857142857142857,0.38851434494290565,0.9811320754716981
10,504.0,28.0,2.0,10.0,0.3926190476190476,0.85,0.9446801346801348,0.06999999999999999,0.4521428571428571,0.5097780885680416,0.879245283018868
