,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,53.0,1.0,0.0,1.0,0.5,1.0,0.9818181818181818,0.03636363636363636,0.6666666666666666,0.7005289007176939,1.0
1,53.0,1.0,0.0,1.0,0.5,1.0,0.9818181818181818,0.03636363636363636,0.6666666666666666,0.7005289007176939,1.0
2,29.0,24.0,0.0,2.0,0.07692307692307693,1.0,0.5636363636363636,0.4727272727272727,0.14285714285714288,0.2051584399585157,1.0
3,52.0,1.0,1.0,1.0,0.5,0.5,0.9636363636363636,0.03636363636363636,0.5,0.4811320754716981,0.9716981132075472
4,43.0,10.0,0.0,1.0,0.09090909090909091,1.0,0.8148148148148148,0.2037037037037037,0.16666666666666669,0.2715813547484405,1.0
5,48.0,5.0,1.0,0.0,0.0,0.0,0.8888888888888888,0.09259259259259259,0.0,-0.04387822263099651,0.5660377358490566
6,52.0,1.0,1.0,0.0,0.0,0.0,0.9629629629629629,0.018518518518518517,0.0,-0.018867924528301886,0.0
7,52.0,1.0,0.0,1.0,0.5,1.0,0.9814814814814815,0.037037037037037035,0.6666666666666666,0.7004041959724749,0.9811320754716981
8,50.0,3.0,0.0,1.0,0.25,1.0,0.9444444444444444,0.07407407407407407,0.4,0.48564293117863205,1.0
9,48.0,5.0,0.0,1.0,0.16666666666666666,1.0,0.9074074074074074,0.1111111111111111,0.2857142857142857,0.38851434494290565,1.0
10,480.0,52.0,3.0,9.0,0.25844988344988346,0.75,0.8990909090909092,0.11188552188552188,0.34952380952380946,0.3870744996548756,0.8518867924528302
