,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,0.0,11.0,0.0,3.0,0.21428571428571427,1.0,0.21428571428571427,1.0,0.35294117647058826,0.0,1.0
1,0.0,11.0,0.0,3.0,0.21428571428571427,1.0,0.21428571428571427,1.0,0.35294117647058826,0.0,0.6969696969696969
2,0.0,11.0,0.0,3.0,0.21428571428571427,1.0,0.21428571428571427,1.0,0.35294117647058826,0.0,0.4242424242424242
3,0.0,11.0,0.0,3.0,0.21428571428571427,1.0,0.21428571428571427,1.0,0.35294117647058826,0.0,0.6515151515151515
4,2.0,9.0,0.0,3.0,0.25,1.0,0.35714285714285715,0.8571428571428571,0.4,0.21320071635561044,0.8181818181818181
5,1.0,10.0,0.0,2.0,0.16666666666666666,1.0,0.23076923076923078,0.9230769230769231,0.2857142857142857,0.12309149097933272,0.9090909090909091
6,3.0,8.0,0.0,2.0,0.2,1.0,0.38461538461538464,0.7692307692307693,0.33333333333333337,0.23354968324845687,0.9090909090909091
7,1.0,10.0,0.0,2.0,0.16666666666666666,1.0,0.23076923076923078,0.9230769230769231,0.2857142857142857,0.12309149097933272,0.9545454545454546
8,6.0,4.0,0.0,3.0,0.42857142857142855,1.0,0.6923076923076923,0.5384615384615384,0.6,0.50709255283711,0.8166666666666667
9,1.0,9.0,0.0,3.0,0.25,1.0,0.3076923076923077,0.9230769230769231,0.4,0.15811388300841897,0.9
10,14.0,94.0,0.0,27.0,0.2319047619047619,1.0,0.306043956043956,0.8934065934065935,0.3716526610644258,0.13581398174082618,0.808030303030303
