,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,64.0,0.0,1.0,1.0,1.0,0.5,0.9848484848484849,0.015151515151515152,0.6666666666666666,0.7016464154456235,0.75
1,63.0,1.0,2.0,0.0,0.0,0.0,0.9545454545454546,0.015151515151515152,0.0,-0.021926450482675733,0.94921875
2,61.0,3.0,1.0,1.0,0.25,0.5,0.9393939393939394,0.06060606060606061,0.3333333333333333,0.3255346099235295,0.70703125
3,63.0,1.0,2.0,0.0,0.0,0.0,0.9545454545454546,0.015151515151515152,0.0,-0.021926450482675733,0.4921875
4,64.0,0.0,1.0,1.0,1.0,0.5,0.9848484848484849,0.015151515151515152,0.6666666666666666,0.7016464154456235,0.75
5,63.0,1.0,1.0,0.0,0.0,0.0,0.9692307692307692,0.015384615384615385,0.0,-0.015625,0.4921875
6,64.0,0.0,1.0,0.0,0.0,0.0,0.9846153846153847,0.0,0.0,0.0,0.46875
7,63.0,1.0,1.0,0.0,0.0,0.0,0.9692307692307692,0.015384615384615385,0.0,-0.015625,0.4765625
8,63.0,1.0,0.0,1.0,0.5,1.0,0.9846153846153847,0.03076923076923077,0.6666666666666666,0.701560760020114,0.9921875
9,62.0,2.0,1.0,0.0,0.0,0.0,0.9538461538461539,0.03076923076923077,0.0,-0.0222717701593687,0.4765625
10,630.0,10.0,11.0,4.0,0.275,0.25,0.9679720279720281,0.021351981351981353,0.2333333333333333,0.233301352971017,0.65546875
