,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,15.0,0.0,1.0,1.0,1.0,0.5,0.9411764705882353,0.058823529411764705,0.6666666666666666,0.6846531968814576,1.0
1,15.0,0.0,1.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,1.0
2,15.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0625,1.0,1.0,1.0
3,13.0,1.0,1.0,1.0,0.5,0.5,0.875,0.125,0.5,0.42857142857142855,0.9642857142857143
4,14.0,0.0,0.0,2.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0
5,14.0,0.0,1.0,1.0,1.0,0.5,0.9375,0.0625,0.6666666666666666,0.6831300510639733,1.0
6,14.0,0.0,1.0,1.0,1.0,0.5,0.9375,0.0625,0.6666666666666666,0.6831300510639733,1.0
7,12.0,2.0,0.0,2.0,0.5,1.0,0.875,0.25,0.6666666666666666,0.6546536707079772,0.8571428571428572
8,14.0,0.0,1.0,1.0,1.0,0.5,0.9375,0.0625,0.6666666666666666,0.6831300510639733,0.9642857142857143
9,14.0,0.0,2.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.9642857142857143
10,140.0,3.0,8.0,10.0,0.7,0.55,0.9316176470588236,0.08088235294117647,0.5833333333333333,0.5817268449352783,0.9749999999999999
