,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,52.0,0.0,1.0,0.0,0.0,0.0,0.9811320754716981,0.0,0.0,0.0,0.5
1,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,51.0,1.0,0.0,0.0,0.0,0.0,0.9807692307692307,0.019230769230769232,0.0,0.0,0.0
5,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,51.0,0.0,0.0,1.0,1.0,1.0,1.0,0.019230769230769232,1.0,1.0,1.0
9,51.0,0.0,0.0,1.0,1.0,1.0,1.0,0.019230769230769232,1.0,1.0,1.0
10,517.0,1.0,1.0,2.0,0.2,0.2,0.9961901306240929,0.0057692307692307696,0.2,0.2,0.25
