,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,19.0,38.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
1,12.0,44.0,0.0,1.0,0.022222222222222223,1.0,0.22807017543859648,0.7894736842105263,0.04347826086956522,0.06900655593423542,0.75
2,10.0,46.0,0.0,1.0,0.02127659574468085,1.0,0.19298245614035087,0.8245614035087719,0.04166666666666667,0.06163920909019224,0.6607142857142857
3,12.0,44.0,0.0,1.0,0.022222222222222223,1.0,0.22807017543859648,0.7894736842105263,0.04347826086956522,0.06900655593423542,0.8571428571428572
4,11.0,45.0,0.0,0.0,0.0,0.0,0.19642857142857142,0.8035714285714286,0.0,0.0,0.0
5,20.0,36.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0
6,18.0,38.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.6785714285714286,0.0,0.0,0.0
7,10.0,46.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.8214285714285714,0.0,0.0,0.0
8,18.0,38.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.6785714285714286,0.0,0.0,0.0
9,17.0,39.0,0.0,0.0,0.0,0.0,0.30357142857142855,0.6964285714285714,0.0,0.0,0.0
10,147.0,414.0,0.0,3.0,0.006572104018912529,0.3,0.26610275689223056,0.7391604010025062,0.012862318840579711,0.019965232095866307,0.22678571428571428
