,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,10.0,44.0,0.0,1.0,0.022222222222222223,1.0,0.2,0.8181818181818182,0.04347826086956522,0.06415002990995841,1.0
1,10.0,44.0,0.0,1.0,0.022222222222222223,1.0,0.2,0.8181818181818182,0.04347826086956522,0.06415002990995841,1.0
2,7.0,46.0,0.0,2.0,0.041666666666666664,1.0,0.16363636363636364,0.8727272727272727,0.07999999999999999,0.07418318309487704,1.0
3,12.0,41.0,0.0,2.0,0.046511627906976744,1.0,0.2545454545454545,0.7818181818181819,0.08888888888888888,0.1026203421376462,0.8113207547169812
4,14.0,39.0,0.0,1.0,0.025,1.0,0.2777777777777778,0.7407407407407407,0.04878048780487806,0.08126360553720012,1.0
5,12.0,41.0,0.0,1.0,0.023809523809523808,1.0,0.24074074074074073,0.7777777777777778,0.046511627906976744,0.07342230982143523,0.39622641509433965
6,52.0,1.0,1.0,0.0,0.0,0.0,0.9629629629629629,0.018518518518518517,0.0,-0.018867924528301886,0.018867924528301883
7,7.0,46.0,0.0,1.0,0.02127659574468085,1.0,0.14814814814814814,0.8703703703703703,0.04166666666666667,0.05301053120945678,0.9811320754716981
8,15.0,38.0,0.0,1.0,0.02564102564102564,1.0,0.2962962962962963,0.7222222222222222,0.05,0.0851874054619982,1.0
9,10.0,43.0,0.0,1.0,0.022727272727272728,1.0,0.2037037037037037,0.8148148148148148,0.044444444444444446,0.0654840794813759,0.9811320754716981
10,149.0,383.0,1.0,11.0,0.025107715694059084,0.9,0.2947811447811448,0.7235353535353536,0.048724863745098525,0.06446035920356044,0.8188679245283019
