,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,51.0,6.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0
1,53.0,3.0,1.0,0.0,0.0,0.0,0.9298245614035088,0.05263157894736842,0.0,-0.031497039417435604,0.9285714285714285
2,49.0,7.0,1.0,0.0,0.0,0.0,0.8596491228070176,0.12280701754385964,0.0,-0.05,0.4642857142857143
3,52.0,4.0,1.0,0.0,0.0,0.0,0.9122807017543859,0.07017543859649122,0.0,-0.036711154910717615,0.9285714285714286
4,48.0,8.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0
5,53.0,3.0,0.0,0.0,0.0,0.0,0.9464285714285714,0.05357142857142857,0.0,0.0,0.0
6,48.0,8.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0
7,46.0,10.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.17857142857142858,0.0,0.0,0.0
8,50.0,6.0,0.0,0.0,0.0,0.0,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0
9,47.0,9.0,0.0,0.0,0.0,0.0,0.8392857142857143,0.16071428571428573,0.0,0.0,0.0
10,497.0,64.0,3.0,0.0,0.0,0.0,0.881077694235589,0.11365914786967417,0.0,-0.011820819432815323,0.23214285714285712
