,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,50.0,4.0,0.0,1.0,0.2,1.0,0.9272727272727272,0.09090909090909091,0.33333333333333337,0.43033148291193524,1.0
1,54.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01818181818181818,1.0,1.0,1.0
2,9.0,44.0,0.0,2.0,0.043478260869565216,1.0,0.2,0.8363636363636363,0.08333333333333333,0.08592497251893072,1.0
3,16.0,37.0,0.0,2.0,0.05128205128205128,1.0,0.32727272727272727,0.7090909090909091,0.09756097560975609,0.12442416956500055,1.0
4,13.0,40.0,0.0,1.0,0.024390243902439025,1.0,0.25925925925925924,0.7592592592592593,0.047619047619047616,0.07734670423046629,1.0
5,12.0,41.0,0.0,1.0,0.023809523809523808,1.0,0.24074074074074073,0.7777777777777778,0.046511627906976744,0.07342230982143523,0.9245283018867925
6,10.0,43.0,1.0,0.0,0.0,0.0,0.18518518518518517,0.7962962962962963,0.0,-0.2715813547484405,0.0
7,7.0,46.0,0.0,1.0,0.02127659574468085,1.0,0.14814814814814814,0.8703703703703703,0.04166666666666667,0.05301053120945678,0.9811320754716981
8,51.0,2.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.037037037037037035,0.0,-0.026938622922018266,0.9622641509433962
9,10.0,43.0,0.0,1.0,0.022727272727272728,1.0,0.2037037037037037,0.8148148148148148,0.044444444444444446,0.0654840794813759,1.0
10,232.0,300.0,2.0,10.0,0.13869639483355328,0.8,0.4436026936026936,0.5710101010101011,0.16944694289135584,0.16114242720681415,0.8867924528301886
