,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,257.0,0.0,1.0,0.0,0.0,0.0,0.9961240310077519,0.0,0.0,0.0,1.0
4,257.0,0.0,1.0,0.0,0.0,0.0,0.9961240310077519,0.0,0.0,0.0,1.0
5,256.0,1.0,1.0,0.0,0.0,0.0,0.9922480620155039,0.003875968992248062,0.0,-0.0038910505836575876,0.980544747081712
6,257.0,0.0,1.0,0.0,0.0,0.0,0.9961240310077519,0.0,0.0,0.0,0.47470817120622566
7,257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,256.0,1.0,0.0,0.0,0.0,0.0,0.9961089494163424,0.0038910505836575876,0.0,0.0,0.0
9,257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,2571.0,2.0,4.0,0.0,0.0,0.0,0.9976729104455103,0.000776701957590565,0.0,-0.0003891050583657588,0.34552529182879377
