,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,3.0,2.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0
1,4.0,1.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2,3.0,1.0,0.0,1.0,0.5,1.0,0.8,0.4,0.6666666666666666,0.6123724356957946,0.75
3,3.0,1.0,1.0,0.0,0.0,0.0,0.6,0.2,0.0,-0.25,0.75
4,0.0,4.0,0.0,1.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0,0.75
5,1.0,3.0,0.0,1.0,0.25,1.0,0.4,0.8,0.4,0.25,1.0
6,0.0,4.0,0.0,1.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0,1.0
7,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
8,3.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
9,2.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
10,23.0,19.0,1.0,5.0,0.215,0.5,0.585,0.495,0.2733333333333333,0.16123724356957947,0.525
