,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,52.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9636363636363636,0.05454545454545454,0.5,0.5665577237325317,0.9814814814814814
1,50.0,4.0,0.0,1.0,0.2,1.0,0.9272727272727272,0.09090909090909091,0.33333333333333337,0.43033148291193524,0.962962962962963
2,47.0,6.0,0.0,2.0,0.25,1.0,0.8909090909090909,0.14545454545454545,0.4,0.47084829107425585,0.9433962264150944
3,52.0,1.0,1.0,1.0,0.5,0.5,0.9636363636363636,0.03636363636363636,0.5,0.4811320754716981,0.7830188679245284
4,51.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9629629629629629,0.05555555555555555,0.5,0.5663521139548541,0.9811320754716981
5,47.0,6.0,0.0,1.0,0.14285714285714285,1.0,0.8888888888888888,0.12962962962962962,0.25,0.35592785240635266,0.9433962264150944
6,51.0,2.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.037037037037037035,0.0,-0.026938622922018266,0.4811320754716981
7,50.0,3.0,0.0,1.0,0.25,1.0,0.9444444444444444,0.07407407407407407,0.4,0.48564293117863205,0.9716981132075472
8,52.0,1.0,0.0,1.0,0.5,1.0,0.9814814814814815,0.037037037037037035,0.6666666666666666,0.7004041959724749,0.9905660377358492
9,44.0,9.0,1.0,0.0,0.0,0.0,0.8148148148148148,0.16666666666666666,0.0,-0.06142951168339512,0.8301886792452831
10,496.0,36.0,3.0,9.0,0.2509523809523809,0.75,0.9282491582491582,0.08272727272727273,0.355,0.39688285320973204,0.8868972746331238
