,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,24.0,5.0,0.0,2.0,0.2857142857142857,1.0,0.8387096774193549,0.22580645161290322,0.4444444444444445,0.48626453908386463,0.8275862068965517
1,23.0,5.0,0.0,3.0,0.375,1.0,0.8387096774193549,0.25806451612903225,0.5454545454545454,0.5550096524257162,0.9642857142857143
2,18.0,10.0,1.0,2.0,0.16666666666666666,0.6666666666666666,0.6451612903225806,0.3870967741935484,0.26666666666666666,0.187873826730226,0.7619047619047619
3,19.0,9.0,0.0,3.0,0.25,1.0,0.7096774193548387,0.3870967741935484,0.4,0.411877235523957,0.8095238095238095
4,19.0,9.0,2.0,1.0,0.1,0.3333333333333333,0.6451612903225806,0.3225806451612903,0.15384615384615383,0.007529232524210427,0.6785714285714286
5,18.0,10.0,0.0,3.0,0.23076923076923078,1.0,0.6774193548387096,0.41935483870967744,0.375,0.38516444325982163,0.8690476190476191
6,19.0,9.0,0.0,3.0,0.25,1.0,0.7096774193548387,0.3870967741935484,0.4,0.411877235523957,0.8690476190476191
7,23.0,5.0,3.0,0.0,0.0,0.0,0.7419354838709677,0.16129032258064516,0.0,-0.14354231294080363,0.6904761904761905
8,20.0,8.0,0.0,3.0,0.2727272727272727,1.0,0.7419354838709677,0.3548387096774194,0.42857142857142855,0.44136741475237473,0.8809523809523809
9,18.0,10.0,0.0,2.0,0.16666666666666666,1.0,0.6666666666666666,0.4,0.2857142857142857,0.32732683535398854,0.8214285714285714
10,201.0,80.0,6.0,22.0,0.20975441225441224,0.8,0.7215053763440861,0.3303225806451613,0.3299697524697524,0.3070748102237313,0.8172824302134647
