,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,14.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.8823529411764706,0.17647058823529413,0.5,0.5400617248673216,1.0
1,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0
2,14.0,2.0,1.0,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.0,-0.09128709291752768,0.5
3,13.0,2.0,2.0,0.0,0.0,0.0,0.7647058823529411,0.11764705882352941,0.0,-0.13333333333333333,0.1333333333333333
4,14.0,1.0,1.0,1.0,0.5,0.5,0.8823529411764706,0.11764705882352941,0.5,0.43333333333333335,0.9333333333333333
5,13.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.8235294117647058,0.17647058823529413,0.4,0.3098898934004561,0.8
6,11.0,4.0,1.0,1.0,0.2,0.5,0.7058823529411765,0.29411764705882354,0.28571428571428575,0.1649915822768611,0.8666666666666667
7,13.0,2.0,0.0,2.0,0.5,1.0,0.8823529411764706,0.23529411764705882,0.6666666666666666,0.6582805886043833,1.0
8,13.0,2.0,0.0,2.0,0.5,1.0,0.8823529411764706,0.23529411764705882,0.6666666666666666,0.6582805886043833,1.0
9,13.0,2.0,1.0,0.0,0.0,0.0,0.8125,0.125,0.0,-0.09759000729485333,0.6666666666666667
10,134.0,19.0,7.0,9.0,0.3366666666666666,0.55,0.8459558823529412,0.16544117647058823,0.4019047619047619,0.34426272775410244,0.79
