,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,64.0,0.0,1.0,1.0,1.0,0.5,0.9848484848484849,0.015151515151515152,0.6666666666666666,0.7016464154456235,0.65625
1,64.0,0.0,2.0,0.0,0.0,0.0,0.9696969696969697,0.0,0.0,0.0,0.703125
2,64.0,0.0,1.0,1.0,1.0,0.5,0.9848484848484849,0.015151515151515152,0.6666666666666666,0.7016464154456235,0.7890625
3,63.0,1.0,2.0,0.0,0.0,0.0,0.9545454545454546,0.015151515151515152,0.0,-0.021926450482675733,0.390625
4,63.0,1.0,1.0,1.0,0.5,0.5,0.9696969696969697,0.030303030303030304,0.5,0.484375,0.92578125
5,61.0,3.0,1.0,0.0,0.0,0.0,0.9384615384615385,0.046153846153846156,0.0,-0.027496334066503744,0.640625
6,61.0,3.0,1.0,0.0,0.0,0.0,0.9384615384615385,0.046153846153846156,0.0,-0.027496334066503744,0.390625
7,62.0,2.0,1.0,0.0,0.0,0.0,0.9538461538461539,0.03076923076923077,0.0,-0.0222717701593687,0.53125
8,62.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9692307692307692,0.046153846153846156,0.5,0.5682575707077441,1.0
9,62.0,2.0,1.0,0.0,0.0,0.0,0.9538461538461539,0.03076923076923077,0.0,-0.0222717701593687,0.4375
10,626.0,14.0,11.0,4.0,0.2833333333333333,0.25,0.9617482517482518,0.027575757575757576,0.2333333333333333,0.23344627426645706,0.646484375
