,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,35.0,19.0,0.0,1.0,0.05,1.0,0.6545454545454545,0.36363636363636365,0.09523809523809523,0.1800205749557739,0.8240740740740742
1,53.0,1.0,1.0,0.0,0.0,0.0,0.9636363636363636,0.01818181818181818,0.0,-0.018518518518518517,0.21296296296296297
2,27.0,26.0,1.0,1.0,0.037037037037037035,0.5,0.509090909090909,0.4909090909090909,0.06896551724137931,0.0035325325283274782,0.5047169811320754
3,44.0,9.0,1.0,1.0,0.1,0.5,0.8181818181818182,0.18181818181818182,0.16666666666666669,0.1602539912734705,0.5094339622641509
4,53.0,0.0,0.0,1.0,1.0,1.0,1.0,0.018518518518518517,1.0,1.0,1.0
5,29.0,24.0,0.0,1.0,0.04,1.0,0.5555555555555556,0.46296296296296297,0.07692307692307693,0.14794185497292572,0.7924528301886793
6,53.0,0.0,1.0,0.0,0.0,0.0,0.9814814814814815,0.0,0.0,0.0,0.4811320754716981
7,38.0,15.0,0.0,1.0,0.0625,1.0,0.7222222222222222,0.2962962962962963,0.11764705882352941,0.21168684596525356,0.8584905660377359
8,22.0,31.0,0.0,1.0,0.03125,1.0,0.42592592592592593,0.5925925925925926,0.06060606060606061,0.11389336290235505,0.5849056603773585
9,33.0,20.0,0.0,1.0,0.047619047619047616,1.0,0.6296296296296297,0.3888888888888889,0.0909090909090909,0.1721905795545492,0.8301886792452831
10,387.0,145.0,4.0,8.0,0.13684060846560847,0.7,0.726026936026936,0.2813804713804714,0.1676955566407899,0.19710012236341368,0.6598357791754017
