,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,10.0,5.0,1.0,1.0,0.16666666666666666,0.5,0.6470588235294118,0.35294117647058826,0.25,0.11236664374387369,0.6166666666666667
1,12.0,3.0,0.0,1.0,0.25,1.0,0.8125,0.25,0.4,0.4472135954999579,0.8666666666666667
2,10.0,5.0,0.0,1.0,0.16666666666666666,1.0,0.6875,0.375,0.2857142857142857,0.3333333333333333,0.7333333333333334
3,7.0,7.0,2.0,0.0,0.0,0.0,0.4375,0.4375,0.0,-0.3333333333333333,0.2857142857142857
4,7.0,7.0,0.0,2.0,0.2222222222222222,1.0,0.5625,0.5625,0.3636363636363636,0.3333333333333333,0.9821428571428571
5,12.0,2.0,0.0,2.0,0.5,1.0,0.875,0.25,0.6666666666666666,0.6546536707079772,1.0
6,8.0,6.0,0.0,2.0,0.25,1.0,0.625,0.5,0.4,0.3779644730092272,0.9285714285714286
7,9.0,5.0,1.0,1.0,0.16666666666666666,0.5,0.625,0.375,0.25,0.09759000729485333,0.6607142857142857
8,12.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.8125,0.1875,0.4,0.30261376633440124,0.8214285714285714
9,10.0,4.0,0.0,2.0,0.3333333333333333,1.0,0.75,0.375,0.5,0.4879500364742666,0.9642857142857143
10,97.0,46.0,5.0,13.0,0.23888888888888887,0.75,0.6834558823529411,0.36654411764705885,0.3516017316017316,0.2813685526397891,0.785952380952381
