,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,6.0,0.0,0.0,13.0,1.0,1.0,1.0,0.6842105263157895,1.0,1.0,1.0
1,5.0,1.0,1.0,12.0,0.9230769230769231,0.9230769230769231,0.8947368421052632,0.6842105263157895,0.9230769230769231,0.7564102564102564,0.8717948717948718
2,7.0,0.0,1.0,11.0,1.0,0.9166666666666666,0.9473684210526315,0.5789473684210527,0.9565217391304348,0.8955910525085282,0.9583333333333333
3,7.0,0.0,1.0,11.0,1.0,0.9166666666666666,0.9473684210526315,0.5789473684210527,0.9565217391304348,0.8955910525085282,0.9583333333333333
4,6.0,1.0,0.0,12.0,0.9230769230769231,1.0,0.9473684210526315,0.6842105263157895,0.9600000000000001,0.8894991799933215,0.9285714285714286
5,5.0,2.0,1.0,11.0,0.8461538461538461,0.9166666666666666,0.8421052631578947,0.6842105263157895,0.8799999999999999,0.6547702297173061,0.8154761904761905
6,6.0,0.0,1.0,11.0,1.0,0.9166666666666666,0.9444444444444444,0.6111111111111112,0.9565217391304348,0.8864052604279183,0.9583333333333333
7,5.0,1.0,0.0,12.0,0.9230769230769231,1.0,0.9444444444444444,0.7222222222222222,0.9600000000000001,0.8770580193070291,0.9166666666666667
8,4.0,2.0,0.0,12.0,0.8571428571428571,1.0,0.8888888888888888,0.7777777777777778,0.923076923076923,0.7559289460184544,0.9861111111111112
9,6.0,0.0,0.0,12.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
10,57.0,7.0,5.0,117.0,0.9472527472527472,0.9589743589743589,0.935672514619883,0.6672514619883041,0.951571906354515,0.8611253996891343,0.9393620268620267
