,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,166.0,1.0,0.0,2.0,0.6666666666666666,1.0,0.9940828402366864,0.01775147928994083,0.8,0.8140483098063669,0.997005988023952
1,167.0,0.0,0.0,1.0,1.0,1.0,1.0,0.005952380952380952,1.0,1.0,1.0
2,167.0,0.0,0.0,1.0,1.0,1.0,1.0,0.005952380952380952,1.0,1.0,1.0
3,162.0,4.0,0.0,2.0,0.3333333333333333,1.0,0.9761904761904762,0.03571428571428571,0.5,0.5703518254720301,0.9879518072289156
4,166.0,0.0,1.0,1.0,1.0,0.5,0.9940476190476191,0.005952380952380952,0.6666666666666666,0.7049865162000988,0.75
5,165.0,1.0,1.0,1.0,0.5,0.5,0.9880952380952381,0.011904761904761904,0.5,0.4939759036144578,0.746987951807229
6,165.0,1.0,1.0,1.0,0.5,0.5,0.9880952380952381,0.011904761904761904,0.5,0.4939759036144578,0.9924698795180723
7,166.0,0.0,1.0,1.0,1.0,0.5,0.9940476190476191,0.005952380952380952,0.6666666666666666,0.7049865162000988,0.75
8,165.0,1.0,2.0,0.0,0.0,0.0,0.9821428571428571,0.005952380952380952,0.0,-0.00849381344819396,0.49096385542168675
9,166.0,0.0,0.0,2.0,1.0,1.0,1.0,0.011904761904761904,1.0,1.0,1.0
10,1655.0,8.0,6.0,12.0,0.7,0.7,0.9916701887855733,0.011894195548041702,0.6633333333333333,0.6773831161459316,0.8715379481999858
