,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,53.0,1.0,0.0,1.0,0.5,1.0,0.9818181818181818,0.03636363636363636,0.6666666666666666,0.7005289007176939,1.0
1,53.0,1.0,0.0,1.0,0.5,1.0,0.9818181818181818,0.03636363636363636,0.6666666666666666,0.7005289007176939,1.0
2,52.0,1.0,0.0,2.0,0.6666666666666666,1.0,0.9818181818181818,0.05454545454545454,0.8,0.8087571021725035,0.9905660377358491
3,53.0,0.0,1.0,1.0,1.0,0.5,0.9818181818181818,0.01818181818181818,0.6666666666666666,0.7005289007176939,0.9811320754716981
4,52.0,1.0,0.0,1.0,0.5,1.0,0.9814814814814815,0.037037037037037035,0.6666666666666666,0.7004041959724749,0.9999999999999999
5,47.0,6.0,0.0,1.0,0.14285714285714285,1.0,0.8888888888888888,0.12962962962962962,0.25,0.35592785240635266,0.9245283018867925
6,50.0,3.0,1.0,0.0,0.0,0.0,0.9259259259259259,0.05555555555555555,0.0,-0.03331483023263848,0.0
7,48.0,5.0,0.0,1.0,0.16666666666666666,1.0,0.9074074074074074,0.1111111111111111,0.2857142857142857,0.38851434494290565,0.9622641509433962
8,48.0,5.0,0.0,1.0,0.16666666666666666,1.0,0.9074074074074074,0.1111111111111111,0.2857142857142857,0.38851434494290565,0.9622641509433962
9,48.0,5.0,0.0,1.0,0.16666666666666666,1.0,0.9074074074074074,0.1111111111111111,0.2857142857142857,0.38851434494290565,0.9811320754716981
10,504.0,28.0,2.0,10.0,0.3809523809523809,0.85,0.9445791245791245,0.07010101010101011,0.45738095238095233,0.5098904057300492,0.880188679245283
