,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,34.0,0.0,2.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.9852941176470588
1,34.0,0.0,2.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.9779411764705883
2,34.0,0.0,1.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,1.0
3,34.0,0.0,1.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.9852941176470589
4,34.0,0.0,1.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.9705882352941176
5,34.0,0.0,1.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.9705882352941176
6,30.0,3.0,0.0,2.0,0.4,1.0,0.9142857142857143,0.14285714285714285,0.5714285714285715,0.6030226891555273,1.0
7,30.0,3.0,0.0,2.0,0.4,1.0,0.9142857142857143,0.14285714285714285,0.5714285714285715,0.6030226891555273,1.0
8,33.0,0.0,2.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.0,0.0,0.9393939393939394
9,33.0,0.0,2.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.0,0.0,0.9772727272727273
10,330.0,6.0,12.0,4.0,0.08,0.2,0.9488888888888889,0.02857142857142857,0.1142857142857143,0.12060453783110545,0.9806372549019609
