,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,53.0,1.0,0.0,1.0,0.5,1.0,0.9818181818181818,0.03636363636363636,0.6666666666666666,0.7005289007176939,1.0
1,54.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01818181818181818,1.0,1.0,1.0
2,52.0,1.0,0.0,2.0,0.6666666666666666,1.0,0.9818181818181818,0.05454545454545454,0.8,0.8087571021725035,1.0
3,53.0,0.0,1.0,1.0,1.0,0.5,0.9818181818181818,0.01818181818181818,0.6666666666666666,0.7005289007176939,0.9622641509433962
4,52.0,1.0,0.0,1.0,0.5,1.0,0.9814814814814815,0.037037037037037035,0.6666666666666666,0.7004041959724749,1.0
5,49.0,4.0,1.0,0.0,0.0,0.0,0.9074074074074074,0.07407407407407407,0.0,-0.038851434494290564,0.9245283018867925
6,51.0,2.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.037037037037037035,0.0,-0.026938622922018266,0.2075471698113207
7,50.0,3.0,0.0,1.0,0.25,1.0,0.9444444444444444,0.07407407407407407,0.4,0.48564293117863205,0.9811320754716981
8,50.0,3.0,0.0,1.0,0.25,1.0,0.9444444444444444,0.07407407407407407,0.4,0.48564293117863205,0.9811320754716981
9,49.0,4.0,0.0,1.0,0.2,1.0,0.9259259259259259,0.09259259259259259,0.33333333333333337,0.43000658178376583,1.0
10,513.0,19.0,3.0,9.0,0.43666666666666665,0.75,0.9593602693602692,0.051616161616161615,0.49333333333333335,0.5245721486305087,0.9056603773584906
