,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,0.0,34.0,0.0,2.0,0.05555555555555555,1.0,0.05555555555555555,1.0,0.10526315789473684,0.0,0.5294117647058824
1,14.0,20.0,0.0,2.0,0.09090909090909091,1.0,0.4444444444444444,0.6111111111111112,0.16666666666666669,0.19347649748797374,0.7205882352941176
2,15.0,19.0,0.0,1.0,0.05,1.0,0.45714285714285713,0.5714285714285714,0.09523809523809523,0.14852213144650114,0.9852941176470588
3,9.0,25.0,0.0,1.0,0.038461538461538464,1.0,0.2857142857142857,0.7428571428571429,0.07407407407407407,0.10090091909944687,0.6323529411764706
4,15.0,19.0,0.0,1.0,0.05,1.0,0.45714285714285713,0.5714285714285714,0.09523809523809523,0.14852213144650114,0.9852941176470588
5,15.0,19.0,0.0,1.0,0.05,1.0,0.45714285714285713,0.5714285714285714,0.09523809523809523,0.14852213144650114,0.9558823529411764
6,0.0,33.0,0.0,2.0,0.05714285714285714,1.0,0.05714285714285714,1.0,0.1081081081081081,0.0,0.25757575757575757
7,19.0,14.0,0.0,2.0,0.125,1.0,0.6,0.45714285714285713,0.2222222222222222,0.2682716849943299,0.7878787878787878
8,14.0,19.0,0.0,2.0,0.09523809523809523,1.0,0.45714285714285713,0.6,0.17391304347826084,0.20100756305184242,0.9696969696969696
9,9.0,24.0,0.0,2.0,0.07692307692307693,1.0,0.3142857142857143,0.7428571428571429,0.14285714285714288,0.14484136487558028,0.7878787878787878
10,110.0,226.0,0.0,16.0,0.06892302142302142,1.0,0.35857142857142854,0.6868253968253968,0.12788187010154972,0.13540644238486765,0.7611853832442067
