,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,24.0,1.0,0.0,5.0,0.8333333333333334,1.0,0.9666666666666667,0.2,0.9090909090909091,0.894427190999916,1.0
1,25.0,0.0,1.0,4.0,1.0,0.8,0.9666666666666667,0.13333333333333333,0.888888888888889,0.8770580193070292,0.896
2,23.0,1.0,2.0,4.0,0.8,0.6666666666666666,0.9,0.16666666666666666,0.7272727272727272,0.6708203932499369,0.8124999999999999
3,24.0,0.0,1.0,5.0,1.0,0.8333333333333334,0.9666666666666667,0.16666666666666666,0.9090909090909091,0.894427190999916,0.9131944444444445
4,23.0,1.0,0.0,5.0,0.8333333333333334,1.0,0.9655172413793104,0.20689655172413793,0.9090909090909091,0.8936504412303007,1.0
5,22.0,2.0,0.0,5.0,0.7142857142857143,1.0,0.9310344827586207,0.2413793103448276,0.8333333333333333,0.809173593712687,0.9583333333333333
6,20.0,4.0,1.0,4.0,0.5,0.8,0.8275862068965517,0.27586206896551724,0.6153846153846154,0.5352643613280604,0.8166666666666667
7,22.0,2.0,0.0,5.0,0.7142857142857143,1.0,0.9310344827586207,0.2413793103448276,0.8333333333333333,0.809173593712687,0.9583333333333333
8,24.0,0.0,0.0,5.0,1.0,1.0,1.0,0.1724137931034483,1.0,1.0,1.0
9,22.0,2.0,0.0,5.0,0.7142857142857143,1.0,0.9310344827586207,0.2413793103448276,0.8333333333333333,0.809173593712687,0.9583333333333333
10,229.0,13.0,5.0,47.0,0.8109523809523809,0.9099999999999999,0.9386206896551725,0.20459770114942527,0.8458818958818959,0.819316837825322,0.9313361111111111
