,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,30.0,4.0,0.0,2.0,0.3333333333333333,1.0,0.8888888888888888,0.16666666666666666,0.5,0.5423261445466404,0.9852941176470589
1,31.0,3.0,0.0,2.0,0.4,1.0,0.9166666666666666,0.1388888888888889,0.5714285714285715,0.6039088361275575,0.9632352941176471
2,32.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9428571428571428,0.08571428571428572,0.5,0.5601120336112039,0.9705882352941176
3,1.0,33.0,0.0,1.0,0.029411764705882353,1.0,0.05714285714285714,0.9714285714285714,0.05714285714285715,0.029411764705882353,0.04411764705882354
4,32.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9428571428571428,0.08571428571428572,0.5,0.5601120336112039,0.9705882352941176
5,32.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9428571428571428,0.08571428571428572,0.5,0.5601120336112039,0.9705882352941175
6,31.0,2.0,0.0,2.0,0.5,1.0,0.9428571428571428,0.11428571428571428,0.6666666666666666,0.6853444168423419,0.9696969696969696
7,30.0,3.0,0.0,2.0,0.4,1.0,0.9142857142857143,0.14285714285714285,0.5714285714285715,0.6030226891555273,0.9393939393939393
8,4.0,29.0,0.0,2.0,0.06451612903225806,1.0,0.17142857142857143,0.8857142857142857,0.12121212121212122,0.08843153765707637,0.24242424242424243
9,32.0,1.0,0.0,2.0,0.6666666666666666,1.0,0.9714285714285714,0.08571428571428572,0.8,0.8040302522073697,0.9924242424242423
10,255.0,81.0,0.0,16.0,0.33939278937381406,1.0,0.7691269841269841,0.27626984126984133,0.4787878787878788,0.5036811742076007,0.8048351158645275
