,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,34.0,0.0,0.0,2.0,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0
1,32.0,2.0,0.0,2.0,0.5,1.0,0.9444444444444444,0.1111111111111111,0.6666666666666666,0.6859943405700353,0.9705882352941176
2,34.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,1.0
3,32.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9428571428571428,0.08571428571428572,0.5,0.5601120336112039,0.9705882352941176
4,34.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,1.0
5,34.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,1.0
6,33.0,0.0,0.0,2.0,1.0,1.0,1.0,0.05714285714285714,1.0,1.0,1.0
7,33.0,0.0,0.0,2.0,1.0,1.0,1.0,0.05714285714285714,1.0,1.0,1.0
8,31.0,2.0,0.0,2.0,0.5,1.0,0.9428571428571428,0.11428571428571428,0.6666666666666666,0.6853444168423419,1.0
9,32.0,1.0,0.0,2.0,0.6666666666666666,1.0,0.9714285714285714,0.08571428571428572,0.8,0.8040302522073697,0.9924242424242424
10,329.0,7.0,0.0,16.0,0.8,1.0,0.9801587301587302,0.06523809523809523,0.8633333333333333,0.8735481043230952,0.9933600713012478
