,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1.0,1.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
3,1.0,1.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
4,0.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,1.0
5,0.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,1.0
6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10,4.0,18.0,0.0,4.0,0.16666666666666666,0.4,0.2833333333333333,0.85,0.2333333333333333,0.1,0.4
