,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,52.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9636363636363636,0.05454545454545454,0.5,0.5665577237325317,1.0
1,53.0,1.0,0.0,1.0,0.5,1.0,0.9818181818181818,0.03636363636363636,0.6666666666666666,0.7005289007176939,1.0
2,52.0,1.0,0.0,2.0,0.6666666666666666,1.0,0.9818181818181818,0.05454545454545454,0.8,0.8087571021725035,0.9905660377358491
3,53.0,0.0,1.0,1.0,1.0,0.5,0.9818181818181818,0.01818181818181818,0.6666666666666666,0.7005289007176939,0.9905660377358492
4,52.0,1.0,0.0,1.0,0.5,1.0,0.9814814814814815,0.037037037037037035,0.6666666666666666,0.7004041959724749,1.0
5,49.0,4.0,1.0,0.0,0.0,0.0,0.9074074074074074,0.07407407407407407,0.0,-0.038851434494290564,0.9056603773584906
6,51.0,2.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.037037037037037035,0.0,-0.026938622922018266,0.30188679245283023
7,49.0,4.0,0.0,1.0,0.2,1.0,0.9259259259259259,0.09259259259259259,0.33333333333333337,0.43000658178376583,0.9811320754716981
8,50.0,3.0,0.0,1.0,0.25,1.0,0.9444444444444444,0.07407407407407407,0.4,0.48564293117863205,0.9622641509433962
9,48.0,5.0,0.0,1.0,0.16666666666666666,1.0,0.9074074074074074,0.1111111111111111,0.2857142857142857,0.38851434494290565,1.0
10,509.0,23.0,3.0,9.0,0.3616666666666667,0.75,0.9520202020202021,0.058956228956228963,0.4319047619047619,0.4715150623801893,0.9132075471698113
