,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,63.0,1.0,1.0,1.0,0.5,0.5,0.9696969696969697,0.030303030303030304,0.5,0.484375,0.7421875
1,63.0,1.0,1.0,1.0,0.5,0.5,0.9696969696969697,0.030303030303030304,0.5,0.484375,0.7421875
2,63.0,1.0,2.0,0.0,0.0,0.0,0.9545454545454546,0.015151515151515152,0.0,-0.021926450482675733,0.4921875
3,61.0,3.0,2.0,0.0,0.0,0.0,0.9242424242424242,0.045454545454545456,0.0,-0.03857583749052298,0.4765625
4,64.0,0.0,0.0,2.0,1.0,1.0,1.0,0.030303030303030304,1.0,1.0,1.0
5,63.0,1.0,1.0,0.0,0.0,0.0,0.9692307692307692,0.015384615384615385,0.0,-0.015625,0.4921875
6,64.0,0.0,1.0,0.0,0.0,0.0,0.9846153846153847,0.0,0.0,0.0,0.5
7,62.0,2.0,1.0,0.0,0.0,0.0,0.9538461538461539,0.03076923076923077,0.0,-0.0222717701593687,0.484375
8,64.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015384615384615385,1.0,1.0,1.0
9,62.0,2.0,1.0,0.0,0.0,0.0,0.9538461538461539,0.03076923076923077,0.0,-0.0222717701593687,0.484375
10,629.0,11.0,10.0,5.0,0.3,0.3,0.9679720279720281,0.024382284382284382,0.3,0.2848079171708064,0.64140625
