,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,29.0,0.0,0.0,2.0,1.0,1.0,1.0,0.06451612903225806,1.0,1.0,1.0
1,26.0,2.0,0.0,3.0,0.6,1.0,0.9354838709677419,0.16129032258064516,0.7499999999999999,0.7464200272921789,0.9642857142857143
2,27.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.9354838709677419,0.0967741935483871,0.6666666666666666,0.6309523809523809,0.9285714285714286
3,26.0,2.0,0.0,3.0,0.6,1.0,0.9354838709677419,0.16129032258064516,0.7499999999999999,0.7464200272921789,0.9642857142857143
4,27.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.9354838709677419,0.0967741935483871,0.6666666666666666,0.6309523809523809,0.8154761904761904
5,22.0,6.0,0.0,3.0,0.3333333333333333,1.0,0.8064516129032258,0.2903225806451613,0.5,0.511766315719159,0.9464285714285714
6,23.0,5.0,0.0,3.0,0.375,1.0,0.8387096774193549,0.25806451612903225,0.5454545454545454,0.5550096524257162,0.9107142857142857
7,26.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.9032258064516129,0.12903225806451613,0.5714285714285715,0.5249506569572601,0.9047619047619047
8,25.0,3.0,0.0,3.0,0.5,1.0,0.9032258064516129,0.1935483870967742,0.6666666666666666,0.6681531047810609,0.9464285714285715
9,25.0,3.0,0.0,2.0,0.4,1.0,0.9,0.16666666666666666,0.5714285714285715,0.5976143046671968,0.9464285714285715
10,256.0,25.0,3.0,25.0,0.5641666666666667,0.9,0.9093548387096775,0.16182795698924732,0.6688311688311688,0.6612238851039512,0.9327380952380953
