,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,49.0,2.0,0.0,2.0,0.5,1.0,0.9622641509433962,0.07547169811320754,0.6666666666666666,0.6931032800836721,0.9803921568627452
1,47.0,4.0,0.0,2.0,0.3333333333333333,1.0,0.9245283018867925,0.11320754716981132,0.5,0.5542468245138262,1.0
2,46.0,5.0,0.0,2.0,0.2857142857142857,1.0,0.9056603773584906,0.1320754716981132,0.4444444444444445,0.5076446407010449,0.9705882352941176
3,49.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.9433962264150944,0.05660377358490566,0.4,0.37997247922358834,0.7843137254901961
4,49.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9615384615384616,0.057692307692307696,0.5,0.5659164584181103,0.9803921568627451
5,48.0,3.0,0.0,1.0,0.25,1.0,0.9423076923076923,0.07692307692307693,0.4,0.485071250072666,0.9803921568627452
6,48.0,3.0,0.0,1.0,0.25,1.0,0.9423076923076923,0.07692307692307693,0.4,0.485071250072666,0.9411764705882353
7,50.0,1.0,0.0,1.0,0.5,1.0,0.9807692307692307,0.038461538461538464,0.6666666666666666,0.7001400420140049,1.0
8,47.0,4.0,0.0,1.0,0.2,1.0,0.9230769230769231,0.09615384615384616,0.33333333333333337,0.42931774420607877,0.9803921568627451
9,48.0,2.0,0.0,2.0,0.5,1.0,0.9615384615384616,0.07692307692307693,0.6666666666666666,0.6928203230275508,0.98
10,481.0,28.0,1.0,14.0,0.3485714285714286,0.95,0.9447387518142236,0.08004354136429608,0.49777777777777776,0.5493304292333209,0.959764705882353
