,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,6.0,0.0,1.0,12.0,1.0,0.9230769230769231,0.9473684210526315,0.631578947368421,0.9600000000000001,0.8894991799933215,0.9743589743589745
1,6.0,0.0,2.0,11.0,1.0,0.8461538461538461,0.8947368421052632,0.5789473684210527,0.9166666666666666,0.7966275068156915,1.0
2,7.0,0.0,0.0,12.0,1.0,1.0,1.0,0.631578947368421,1.0,1.0,1.0
3,7.0,0.0,2.0,10.0,1.0,0.8333333333333334,0.8947368421052632,0.5263157894736842,0.9090909090909091,0.8050764858994133,0.9761904761904762
4,6.0,1.0,0.0,12.0,0.9230769230769231,1.0,0.9473684210526315,0.6842105263157895,0.9600000000000001,0.8894991799933215,1.0
5,7.0,0.0,1.0,11.0,1.0,0.9166666666666666,0.9473684210526315,0.5789473684210527,0.9565217391304348,0.8955910525085282,0.9761904761904762
6,6.0,0.0,2.0,10.0,1.0,0.8333333333333334,0.8888888888888888,0.5555555555555556,0.9090909090909091,0.7905694150420948,0.9861111111111112
7,5.0,1.0,2.0,10.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.8695652173913043,0.6446583712203042,0.9444444444444445
8,4.0,2.0,0.0,12.0,0.8571428571428571,1.0,0.8888888888888888,0.7777777777777778,0.923076923076923,0.7559289460184544,1.0
9,6.0,0.0,0.0,12.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
10,60.0,4.0,10.0,112.0,0.968931068931069,0.9185897435897437,0.9242690058479532,0.6242690058479532,0.9404012364447147,0.846745013749113,0.9857295482295483
