,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,61.0,3.0,2.0,0.0,0.0,0.0,0.9242424242424242,0.045454545454545456,0.0,-0.03857583749052298,0.8125
1,64.0,0.0,2.0,0.0,0.0,0.0,0.9696969696969697,0.0,0.0,0.0,0.8984375
2,64.0,0.0,2.0,0.0,0.0,0.0,0.9696969696969697,0.0,0.0,0.0,0.28125
3,64.0,0.0,2.0,0.0,0.0,0.0,0.9696969696969697,0.0,0.0,0.0,0.36328125
4,64.0,0.0,2.0,0.0,0.0,0.0,0.9696969696969697,0.0,0.0,0.0,0.9765625
5,64.0,0.0,1.0,0.0,0.0,0.0,0.9846153846153847,0.0,0.0,0.0,0.625
6,64.0,0.0,1.0,0.0,0.0,0.0,0.9846153846153847,0.0,0.0,0.0,0.2890625
7,64.0,0.0,1.0,0.0,0.0,0.0,0.9846153846153847,0.0,0.0,0.0,0.4296875
8,64.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015384615384615385,1.0,1.0,1.0
9,63.0,1.0,1.0,0.0,0.0,0.0,0.9692307692307692,0.015384615384615385,0.0,-0.015625,0.25
10,636.0,4.0,14.0,1.0,0.1,0.1,0.9726107226107226,0.007622377622377623,0.1,0.09457991625094771,0.592578125
