,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,9.0,0.0,1.0,3.0,1.0,0.75,0.9230769230769231,0.23076923076923078,0.8571428571428571,0.8215838362577492,0.9722222222222222
1,7.0,2.0,0.0,3.0,0.6,1.0,0.8333333333333334,0.4166666666666667,0.7499999999999999,0.6831300510639732,0.8888888888888888
2,5.0,4.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,0.4444444444444444,0.19245008972987526,0.6111111111111112
3,8.0,1.0,0.0,3.0,0.75,1.0,0.9166666666666666,0.3333333333333333,0.8571428571428571,0.816496580927726,0.9444444444444444
4,8.0,1.0,0.0,3.0,0.75,1.0,0.9166666666666666,0.3333333333333333,0.8571428571428571,0.816496580927726,0.962962962962963
5,4.0,5.0,0.0,3.0,0.375,1.0,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.408248290463863,0.6296296296296295
6,8.0,1.0,0.0,3.0,0.75,1.0,0.9166666666666666,0.3333333333333333,0.8571428571428571,0.816496580927726,1.0
7,8.0,1.0,0.0,3.0,0.75,1.0,0.9166666666666666,0.3333333333333333,0.8571428571428571,0.816496580927726,0.9444444444444444
8,8.0,0.0,0.0,4.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
9,5.0,3.0,0.0,4.0,0.5714285714285714,1.0,0.75,0.5833333333333334,0.7272727272727273,0.5976143046671968,0.8125
10,70.0,18.0,2.0,31.0,0.6879761904761905,0.9416666666666667,0.8339743589743589,0.4064102564102564,0.7752886002886002,0.6969012895893562,0.8766203703703704
