,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,23.0,2.0,2.0,3.0,0.6,0.6,0.8666666666666667,0.16666666666666666,0.6,0.52,0.9600000000000001
1,21.0,4.0,1.0,4.0,0.5,0.8,0.8333333333333334,0.26666666666666666,0.6153846153846154,0.5393598899705937,0.968
2,21.0,3.0,4.0,2.0,0.4,0.3333333333333333,0.7666666666666667,0.16666666666666666,0.3636363636363636,0.223606797749979,0.8125
3,22.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.2,0.6666666666666666,0.5833333333333334,0.9027777777777778
4,21.0,3.0,1.0,4.0,0.5714285714285714,0.8,0.8620689655172413,0.2413793103448276,0.6666666666666666,0.5958460099157059,0.95
5,22.0,2.0,2.0,3.0,0.6,0.6,0.8620689655172413,0.1724137931034483,0.6,0.5166666666666667,0.8333333333333333
6,22.0,2.0,2.0,3.0,0.6,0.6,0.8620689655172413,0.1724137931034483,0.6,0.5166666666666667,0.95
7,21.0,3.0,1.0,4.0,0.5714285714285714,0.8,0.8620689655172413,0.2413793103448276,0.6666666666666666,0.5958460099157059,0.9
8,23.0,1.0,0.0,5.0,0.8333333333333334,1.0,0.9655172413793104,0.20689655172413793,0.9090909090909091,0.8936504412303007,1.0
9,21.0,3.0,2.0,3.0,0.5,0.6,0.8275862068965517,0.20689655172413793,0.5454545454545454,0.44293978391414907,0.9416666666666667
10,217.0,25.0,17.0,35.0,0.5842857142857143,0.6799999999999999,0.8574712643678162,0.20413793103448277,0.6233566433566434,0.54279155993631,0.9218277777777777
