,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,12.0,163.0,0.0,2.0,0.012121212121212121,1.0,0.07909604519774012,0.9322033898305084,0.02395209580838323,0.02882999880625789,0.8228571428571428
1,11.0,164.0,0.0,2.0,0.012048192771084338,1.0,0.07344632768361582,0.9378531073446328,0.02380952380952381,0.027519356354799508,0.8200000000000001
2,12.0,163.0,0.0,2.0,0.012121212121212121,1.0,0.07909604519774012,0.9322033898305084,0.02395209580838323,0.02882999880625789,0.32857142857142857
3,2.0,173.0,0.0,2.0,0.011428571428571429,1.0,0.022598870056497175,0.9887005649717514,0.02259887005649718,0.011428571428571429,0.8014285714285714
4,4.0,171.0,0.0,2.0,0.011560693641618497,1.0,0.03389830508474576,0.9774011299435028,0.022857142857142854,0.016255596762165855,0.8114285714285714
5,4.0,171.0,0.0,2.0,0.011560693641618497,1.0,0.03389830508474576,0.9774011299435028,0.022857142857142854,0.016255596762165855,0.9342857142857144
6,15.0,160.0,0.0,2.0,0.012345679012345678,1.0,0.096045197740113,0.9152542372881356,0.024390243902439022,0.03253000243161777,0.8714285714285714
7,9.0,166.0,0.0,2.0,0.011904761904761904,1.0,0.062146892655367235,0.9491525423728814,0.023529411764705882,0.024743582965269673,0.6542857142857142
8,11.0,163.0,0.0,2.0,0.012121212121212121,1.0,0.07386363636363637,0.9375,0.02395209580838323,0.027681826617913324,0.5287356321839081
9,5.0,169.0,0.0,2.0,0.011695906432748537,1.0,0.03977272727272727,0.9715909090909091,0.023121387283236997,0.0183327375290453,0.8275862068965517
10,85.0,1663.0,0.0,20.0,0.011890813519638523,1.0,0.059386235233692866,0.9519260400616332,0.023502000995583826,0.023240726846406448,0.7400607553366173
