,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,24.0,1.0,2.0,10.0,0.9090909090909091,0.8333333333333334,0.918918918918919,0.2972972972972973,0.8695652173913043,0.8125186029787135,0.99
1,24.0,1.0,2.0,10.0,0.9090909090909091,0.8333333333333334,0.918918918918919,0.2972972972972973,0.8695652173913043,0.8125186029787135,0.96
2,25.0,0.0,0.0,12.0,1.0,1.0,1.0,0.32432432432432434,1.0,1.0,1.0
3,24.0,1.0,1.0,11.0,0.9166666666666666,0.9166666666666666,0.9459459459459459,0.32432432432432434,0.9166666666666666,0.8766666666666667,0.98
4,23.0,2.0,1.0,11.0,0.8461538461538461,0.9166666666666666,0.918918918918919,0.35135135135135137,0.8799999999999999,0.8204191653280699,0.9766666666666667
5,24.0,1.0,1.0,11.0,0.9166666666666666,0.9166666666666666,0.9459459459459459,0.32432432432432434,0.9166666666666666,0.8766666666666667,0.98
6,23.0,2.0,1.0,11.0,0.8461538461538461,0.9166666666666666,0.918918918918919,0.35135135135135137,0.8799999999999999,0.8204191653280699,0.97
7,23.0,1.0,2.0,11.0,0.9166666666666666,0.8461538461538461,0.918918918918919,0.32432432432432434,0.8799999999999999,0.8204191653280699,0.9935897435897436
8,19.0,5.0,2.0,10.0,0.6666666666666666,0.8333333333333334,0.8055555555555556,0.4166666666666667,0.7407407407407408,0.5976143046671969,0.923611111111111
9,24.0,0.0,4.0,8.0,1.0,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.8,0.7559289460184544,0.9513888888888888
10,233.0,14.0,16.0,105.0,0.8927156177156178,0.8679487179487179,0.9180930930930933,0.32334834834834836,0.8753204508856683,0.819317128596062,0.972525641025641
