,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,5.0,1.0,4.0,9.0,0.9,0.6923076923076923,0.7368421052631579,0.5263157894736842,0.7826086956521738,0.4893451639269458,0.8333333333333335
1,6.0,0.0,1.0,12.0,1.0,0.9230769230769231,0.9473684210526315,0.631578947368421,0.9600000000000001,0.8894991799933215,1.0
2,6.0,1.0,3.0,9.0,0.9,0.75,0.7894736842105263,0.5263157894736842,0.8181818181818182,0.5865557254410011,0.857142857142857
3,7.0,0.0,6.0,6.0,1.0,0.5,0.6842105263157895,0.3157894736842105,0.6666666666666666,0.5188745216627708,0.8333333333333334
4,7.0,0.0,2.0,10.0,1.0,0.8333333333333334,0.8947368421052632,0.5263157894736842,0.9090909090909091,0.8050764858994133,0.8690476190476191
5,7.0,0.0,3.0,9.0,1.0,0.75,0.8421052631578947,0.47368421052631576,0.8571428571428571,0.724568837309472,0.8452380952380952
6,5.0,1.0,4.0,8.0,0.8888888888888888,0.6666666666666666,0.7222222222222222,0.5,0.761904761904762,0.4714045207910316,0.8194444444444446
7,6.0,0.0,3.0,9.0,1.0,0.75,0.8333333333333334,0.5,0.8571428571428571,0.7071067811865475,0.8194444444444445
8,5.0,1.0,4.0,8.0,0.8888888888888888,0.6666666666666666,0.7222222222222222,0.5,0.761904761904762,0.4714045207910316,0.8333333333333334
9,6.0,0.0,1.0,11.0,1.0,0.9166666666666666,0.9444444444444444,0.6111111111111112,0.9565217391304348,0.8864052604279183,0.9722222222222223
10,60.0,4.0,31.0,91.0,0.9577777777777777,0.7448717948717949,0.8116959064327485,0.5111111111111111,0.833116506681724,0.6550240997429453,0.8682539682539684
