,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,22.0,3.0,2.0,3.0,0.5,0.6,0.8333333333333334,0.2,0.5454545454545454,0.447213595499958,0.92
1,21.0,4.0,0.0,5.0,0.5555555555555556,1.0,0.8666666666666667,0.3,0.7142857142857143,0.6831300510639732,0.976
2,21.0,3.0,4.0,2.0,0.4,0.3333333333333333,0.7666666666666667,0.16666666666666666,0.3636363636363636,0.223606797749979,0.7777777777777778
3,23.0,1.0,2.0,4.0,0.8,0.6666666666666666,0.9,0.16666666666666666,0.7272727272727272,0.6708203932499369,0.9305555555555556
4,19.0,5.0,0.0,5.0,0.5,1.0,0.8275862068965517,0.3448275862068966,0.6666666666666666,0.6291528696058959,0.9833333333333334
5,21.0,3.0,2.0,3.0,0.5,0.6,0.8275862068965517,0.20689655172413793,0.5454545454545454,0.44293978391414907,0.9
6,20.0,4.0,2.0,3.0,0.42857142857142855,0.6,0.7931034482758621,0.2413793103448276,0.5,0.3825184261187248,0.7083333333333333
7,21.0,3.0,2.0,3.0,0.5,0.6,0.8275862068965517,0.20689655172413793,0.5454545454545454,0.44293978391414907,0.9166666666666666
8,23.0,1.0,0.0,5.0,0.8333333333333334,1.0,0.9655172413793104,0.20689655172413793,0.9090909090909091,0.8936504412303007,1.0
9,21.0,3.0,2.0,3.0,0.5,0.6,0.8275862068965517,0.20689655172413793,0.5454545454545454,0.44293978391414907,0.9166666666666666
10,212.0,30.0,16.0,36.0,0.5517460317460318,0.7,0.8435632183908046,0.22471264367816093,0.6062770562770563,0.5258911926261215,0.9029333333333331
