,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,208.0,0.0,1.0,0.0,0.0,0.0,0.9952153110047847,0.0,0.0,0.0,0.9903846153846153
1,208.0,0.0,1.0,0.0,0.0,0.0,0.9952153110047847,0.0,0.0,0.0,0.997596153846154
2,206.0,2.0,0.0,0.0,0.0,0.0,0.9903846153846154,0.009615384615384616,0.0,0.0,0.0
3,208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,206.0,2.0,0.0,0.0,0.0,0.0,0.9903846153846154,0.009615384615384616,0.0,0.0,0.0
6,207.0,1.0,0.0,0.0,0.0,0.0,0.9951923076923077,0.004807692307692308,0.0,0.0,0.0
7,205.0,2.0,1.0,0.0,0.0,0.0,0.9855769230769231,0.009615384615384616,0.0,-0.0068485119029902675,0.9855072463768115
8,206.0,1.0,1.0,0.0,0.0,0.0,0.9903846153846154,0.004807692307692308,0.0,-0.004830917874396135,0.9951690821256038
9,206.0,1.0,1.0,0.0,0.0,0.0,0.9903846153846154,0.004807692307692308,0.0,-0.004830917874396135,0.9951690821256038
10,2068.0,9.0,5.0,0.0,0.0,0.0,0.9932738314317261,0.004326923076923077,0.0,-0.0016510347651782539,0.49638261798587885
