,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,21.0,4.0,0.0,5.0,0.5555555555555556,1.0,0.8666666666666667,0.3,0.7142857142857143,0.6831300510639732,1.0
1,18.0,7.0,1.0,4.0,0.36363636363636365,0.8,0.7333333333333333,0.36666666666666664,0.5000000000000001,0.40214734617833486,0.928
2,24.0,0.0,2.0,4.0,1.0,0.6666666666666666,0.9333333333333333,0.13333333333333333,0.8,0.7844645405527361,0.9305555555555556
3,18.0,6.0,1.0,5.0,0.45454545454545453,0.8333333333333334,0.7666666666666667,0.36666666666666664,0.5882352941176471,0.48420012470625223,0.8611111111111112
4,21.0,3.0,0.0,5.0,0.625,1.0,0.896551724137931,0.27586206896551724,0.7692307692307693,0.7395099728874519,1.0
5,22.0,2.0,0.0,5.0,0.7142857142857143,1.0,0.9310344827586207,0.2413793103448276,0.8333333333333333,0.809173593712687,1.0
6,22.0,2.0,0.0,5.0,0.7142857142857143,1.0,0.9310344827586207,0.2413793103448276,0.8333333333333333,0.809173593712687,1.0
7,22.0,2.0,1.0,4.0,0.6666666666666666,0.8,0.896551724137931,0.20689655172413793,0.7272727272727272,0.6682951125722248,0.8583333333333334
8,23.0,1.0,0.0,5.0,0.8333333333333334,1.0,0.9655172413793104,0.20689655172413793,0.9090909090909091,0.8936504412303007,1.0
9,21.0,3.0,0.0,5.0,0.625,1.0,0.896551724137931,0.27586206896551724,0.7692307692307693,0.7395099728874519,1.0
10,212.0,30.0,5.0,47.0,0.6552308802308802,0.9099999999999999,0.8817241379310345,0.2614942528735632,0.7444012849895203,0.70132547495041,0.9578
