,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,19.0,10.0,0.0,2.0,0.16666666666666666,1.0,0.6774193548387096,0.3870967741935484,0.2857142857142857,0.33044727612563335,0.9310344827586207
1,23.0,5.0,0.0,3.0,0.375,1.0,0.8387096774193549,0.25806451612903225,0.5454545454545454,0.5550096524257162,0.8928571428571428
2,21.0,7.0,1.0,2.0,0.2222222222222222,0.6666666666666666,0.7419354838709677,0.2903225806451613,0.3333333333333333,0.27139122803288734,0.7738095238095237
3,22.0,6.0,0.0,3.0,0.3333333333333333,1.0,0.8064516129032258,0.2903225806451613,0.5,0.511766315719159,0.9285714285714286
4,22.0,6.0,1.0,2.0,0.25,0.6666666666666666,0.7741935483870968,0.25806451612903225,0.36363636363636365,0.30565748974169876,0.7619047619047619
5,23.0,5.0,0.0,3.0,0.375,1.0,0.8387096774193549,0.25806451612903225,0.5454545454545454,0.5550096524257162,0.8928571428571428
6,24.0,4.0,0.0,3.0,0.42857142857142855,1.0,0.8709677419354839,0.22580645161290322,0.6,0.6060915267313265,0.9642857142857143
7,17.0,11.0,0.0,3.0,0.21428571428571427,1.0,0.6451612903225806,0.45161290322580644,0.35294117647058826,0.3606966049415028,0.7857142857142858
8,24.0,4.0,0.0,3.0,0.42857142857142855,1.0,0.8709677419354839,0.22580645161290322,0.6,0.6060915267313265,0.9404761904761904
9,21.0,7.0,0.0,2.0,0.2222222222222222,1.0,0.7666666666666667,0.3,0.3636363636363636,0.408248290463863,0.9285714285714286
10,216.0,65.0,2.0,26.0,0.30158730158730157,0.9333333333333332,0.7831182795698924,0.294516129032258,0.4490170613700025,0.45104095633388297,0.8800082101806239
