,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,10.0,5.0,1.0,1.0,0.16666666666666666,0.5,0.6470588235294118,0.35294117647058826,0.25,0.11236664374387369,0.5833333333333334
1,9.0,6.0,0.0,1.0,0.14285714285714285,1.0,0.625,0.4375,0.25,0.29277002188455997,0.6
2,10.0,5.0,0.0,1.0,0.16666666666666666,1.0,0.6875,0.375,0.2857142857142857,0.3333333333333333,0.6666666666666667
3,6.0,8.0,0.0,2.0,0.2,1.0,0.5,0.625,0.33333333333333337,0.29277002188455997,0.9285714285714285
4,5.0,9.0,0.0,2.0,0.18181818181818182,1.0,0.4375,0.6875,0.3076923076923077,0.2548235957188128,0.8392857142857143
5,9.0,5.0,0.0,2.0,0.2857142857142857,1.0,0.6875,0.4375,0.4444444444444445,0.42857142857142855,0.7142857142857143
6,11.0,3.0,1.0,1.0,0.25,0.5,0.75,0.25,0.3333333333333333,0.2182178902359924,0.6785714285714286
7,6.0,8.0,0.0,2.0,0.2,1.0,0.5,0.625,0.33333333333333337,0.29277002188455997,0.9107142857142857
8,9.0,5.0,0.0,2.0,0.2857142857142857,1.0,0.6875,0.4375,0.4444444444444445,0.42857142857142855,0.8571428571428572
9,9.0,5.0,1.0,1.0,0.16666666666666666,0.5,0.625,0.375,0.25,0.09759000729485333,0.6785714285714285
10,84.0,59.0,3.0,15.0,0.2046103896103896,0.85,0.6147058823529411,0.46029411764705885,0.32322954822954825,0.27517843931234026,0.7457142857142858
