,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,4.0,2.0,0.0,13.0,0.8666666666666667,1.0,0.8947368421052632,0.7894736842105263,0.9285714285714286,0.7601169500660919,0.8333333333333334
1,6.0,0.0,0.0,13.0,1.0,1.0,1.0,0.6842105263157895,1.0,1.0,1.0
2,4.0,3.0,2.0,10.0,0.7692307692307693,0.8333333333333334,0.7368421052631579,0.6842105263157895,0.8,0.4200412794412907,0.7023809523809524
3,7.0,0.0,0.0,12.0,1.0,1.0,1.0,0.631578947368421,1.0,1.0,1.0
4,6.0,1.0,0.0,12.0,0.9230769230769231,1.0,0.9473684210526315,0.6842105263157895,0.9600000000000001,0.8894991799933215,0.9642857142857143
5,6.0,1.0,3.0,9.0,0.9,0.75,0.7894736842105263,0.5263157894736842,0.8181818181818182,0.5865557254410011,0.8035714285714286
6,6.0,0.0,2.0,10.0,1.0,0.8333333333333334,0.8888888888888888,0.5555555555555556,0.9090909090909091,0.7905694150420948,0.9166666666666667
7,5.0,1.0,2.0,10.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.8695652173913043,0.6446583712203042,0.8263888888888888
8,4.0,2.0,0.0,12.0,0.8571428571428571,1.0,0.8888888888888888,0.7777777777777778,0.923076923076923,0.7559289460184544,0.8333333333333334
9,5.0,1.0,0.0,12.0,0.9230769230769231,1.0,0.9444444444444444,0.7222222222222222,0.9600000000000001,0.8770580193070291,0.9166666666666667
10,53.0,11.0,9.0,113.0,0.9148285048285049,0.925,0.8923976608187136,0.6666666666666667,0.9168486296312384,0.7724427886529587,0.8796626984126984
