,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,35.0,19.0,0.0,1.0,0.05,1.0,0.6545454545454545,0.36363636363636365,0.09523809523809523,0.1800205749557739,0.9814814814814815
1,49.0,5.0,0.0,1.0,0.16666666666666666,1.0,0.9090909090909091,0.10909090909090909,0.2857142857142857,0.3888888888888889,0.9814814814814815
2,4.0,49.0,0.0,2.0,0.0392156862745098,1.0,0.10909090909090909,0.9272727272727272,0.07547169811320754,0.054402889958273914,0.5377358490566038
3,38.0,15.0,1.0,1.0,0.0625,0.5,0.7090909090909091,0.2909090909090909,0.1111111111111111,0.08942987187484414,0.6981132075471699
4,53.0,0.0,0.0,1.0,1.0,1.0,1.0,0.018518518518518517,1.0,1.0,1.0
5,33.0,20.0,0.0,1.0,0.047619047619047616,1.0,0.6296296296296297,0.3888888888888889,0.0909090909090909,0.1721905795545492,0.9811320754716981
6,51.0,2.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.037037037037037035,0.0,-0.026938622922018266,0.339622641509434
7,37.0,16.0,0.0,1.0,0.058823529411764705,1.0,0.7037037037037037,0.3148148148148148,0.1111111111111111,0.20264620104233966,0.9056603773584906
8,47.0,6.0,0.0,1.0,0.14285714285714285,1.0,0.8888888888888888,0.12962962962962962,0.25,0.35592785240635266,0.9622641509433962
9,50.0,3.0,0.0,1.0,0.25,1.0,0.9444444444444444,0.07407407407407407,0.4,0.48564293117863205,0.9716981132075472
10,397.0,135.0,2.0,10.0,0.18176820728291315,0.85,0.7492929292929293,0.2653872053872054,0.24195553921969015,0.2902211166937636,0.8359189378057301
