,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,18.0,11.0,0.0,2.0,0.15384615384615385,1.0,0.6451612903225806,0.41935483870967744,0.2666666666666667,0.30901572157476287,0.8275862068965517
1,13.0,15.0,0.0,3.0,0.16666666666666666,1.0,0.5161290322580645,0.5806451612903226,0.2857142857142857,0.27817432013209337,0.9523809523809523
2,14.0,14.0,0.0,3.0,0.17647058823529413,1.0,0.5483870967741935,0.5483870967741935,0.3,0.2970442628930023,0.7619047619047619
3,18.0,10.0,0.0,3.0,0.23076923076923078,1.0,0.6774193548387096,0.41935483870967744,0.375,0.38516444325982163,0.8214285714285714
4,16.0,12.0,1.0,2.0,0.14285714285714285,0.6666666666666666,0.5806451612903226,0.45161290322580644,0.23529411764705882,0.14144964899666776,0.6666666666666667
5,12.0,16.0,0.0,3.0,0.15789473684210525,1.0,0.4838709677419355,0.6129032258064516,0.2727272727272727,0.260132990857236,0.8690476190476191
6,14.0,14.0,0.0,3.0,0.17647058823529413,1.0,0.5483870967741935,0.5483870967741935,0.3,0.2970442628930023,0.8690476190476191
7,16.0,12.0,0.0,3.0,0.2,1.0,0.6129032258064516,0.4838709677419355,0.33333333333333337,0.3380617018914066,0.6666666666666666
8,11.0,17.0,0.0,3.0,0.15,1.0,0.45161290322580644,0.6451612903225806,0.2608695652173913,0.2427520781138061,0.8809523809523809
9,13.0,15.0,0.0,2.0,0.11764705882352941,1.0,0.5,0.5666666666666667,0.21052631578947367,0.23371317622140134,0.8214285714285714
10,145.0,136.0,1.0,27.0,0.1672622166275417,0.9666666666666666,0.5564516129032258,0.5276344086021505,0.2840131557095482,0.27825526068332,0.813711001642036
