,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,19.0,2.0,0.0,2.0,0.5,1.0,0.9130434782608695,0.17391304347826086,0.6666666666666666,0.6725927091345493,1.0
1,18.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.8636363636363636,0.13636363636363635,0.4,0.3350831266333564,0.825
2,15.0,5.0,0.0,2.0,0.2857142857142857,1.0,0.7727272727272727,0.3181818181818182,0.4444444444444445,0.46291004988627577,0.975
3,15.0,5.0,0.0,2.0,0.2857142857142857,1.0,0.7727272727272727,0.3181818181818182,0.4444444444444445,0.46291004988627577,0.9750000000000001
4,16.0,4.0,0.0,2.0,0.3333333333333333,1.0,0.8181818181818182,0.2727272727272727,0.5,0.5163977794943222,0.95
5,17.0,3.0,0.0,2.0,0.4,1.0,0.8636363636363636,0.22727272727272727,0.5714285714285715,0.5830951894845301,0.975
6,17.0,3.0,0.0,2.0,0.4,1.0,0.8636363636363636,0.22727272727272727,0.5714285714285715,0.5830951894845301,1.0
7,17.0,3.0,0.0,2.0,0.4,1.0,0.8636363636363636,0.22727272727272727,0.5714285714285715,0.5830951894845301,0.925
8,18.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.8636363636363636,0.13636363636363635,0.4,0.3350831266333564,0.9500000000000001
9,17.0,3.0,2.0,0.0,0.0,0.0,0.7727272727272727,0.13636363636363635,0.0,-0.12565617248750865,0.85
10,169.0,32.0,4.0,16.0,0.3271428571428572,0.8,0.8367588932806325,0.21739130434782608,0.45698412698412705,0.4408606237634217,0.9424999999999999
