,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,3.0,6.0,1.0,3.0,0.3333333333333333,0.75,0.46153846153846156,0.6923076923076923,0.46153846153846156,0.08333333333333333,0.5972222222222222
1,6.0,3.0,1.0,2.0,0.4,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,0.29277002188455997,0.6666666666666667
2,5.0,4.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,0.4444444444444444,0.19245008972987526,0.6111111111111112
3,7.0,2.0,0.0,3.0,0.6,1.0,0.8333333333333334,0.4166666666666667,0.7499999999999999,0.6831300510639732,0.8888888888888888
4,5.0,4.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,0.4444444444444444,0.19245008972987526,0.7592592592592593
5,7.0,2.0,0.0,3.0,0.6,1.0,0.8333333333333334,0.4166666666666667,0.7499999999999999,0.6831300510639732,0.8888888888888888
6,8.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25,0.6666666666666666,0.5555555555555556,0.9629629629629629
7,5.0,4.0,0.0,3.0,0.42857142857142855,1.0,0.6666666666666666,0.5833333333333334,0.6,0.4879500364742666,0.7777777777777778
8,6.0,2.0,2.0,2.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.25,0.625
9,5.0,3.0,2.0,2.0,0.4,0.5,0.5833333333333334,0.4166666666666667,0.4444444444444445,0.11952286093343936,0.53125
10,57.0,31.0,9.0,24.0,0.45952380952380956,0.7416666666666666,0.6711538461538462,0.45256410256410257,0.5561538461538461,0.35402920897688517,0.7309027777777778
