,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,4.0,20.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
1,8.0,16.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2,6.0,18.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0
3,8.0,16.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
4,13.0,11.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.4583333333333333,0.0,0.0,0.0
5,9.0,14.0,0.0,1.0,0.06666666666666667,1.0,0.4166666666666667,0.625,0.125,0.16151457061744964,0.9565217391304348
6,4.0,19.0,0.0,1.0,0.05,1.0,0.20833333333333334,0.8333333333333334,0.09523809523809523,0.09325048082403138,0.9565217391304348
7,5.0,18.0,0.0,1.0,0.05263157894736842,1.0,0.25,0.7916666666666666,0.1,0.10696563746013954,1.0
8,4.0,19.0,0.0,1.0,0.05,1.0,0.20833333333333334,0.8333333333333334,0.09523809523809523,0.09325048082403138,0.8478260869565217
9,5.0,18.0,0.0,1.0,0.05263157894736842,1.0,0.25,0.7916666666666666,0.1,0.10696563746013954,0.9565217391304348
10,66.0,169.0,0.0,5.0,0.027192982456140352,0.5,0.29583333333333334,0.725,0.051547619047619044,0.05619468071857914,0.4717391304347826
