,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,257.0,0.0,1.0,0.0,0.0,0.0,0.9961240310077519,0.0,0.0,0.0,0.5
4,256.0,1.0,1.0,0.0,0.0,0.0,0.9922480620155039,0.003875968992248062,0.0,-0.0038910505836575876,0.4980544747081712
5,256.0,1.0,0.0,1.0,0.5,1.0,0.9961240310077519,0.007751937984496124,0.6666666666666666,0.7057297462259694,0.9961089494163424
6,257.0,0.0,1.0,0.0,0.0,0.0,0.9961240310077519,0.0,0.0,0.0,0.5
7,257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,256.0,1.0,0.0,0.0,0.0,0.0,0.9961089494163424,0.0038910505836575876,0.0,0.0,0.0
9,257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,2570.0,3.0,3.0,1.0,0.05,0.1,0.9976729104455103,0.0015518957560401773,0.06666666666666667,0.07018386956423119,0.24941634241245136
