,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,5.0,1.0,5.0,8.0,0.8888888888888888,0.6153846153846154,0.6842105263157895,0.47368421052631576,0.7272727272727274,0.41773367652300253,0.8205128205128207
1,2.0,4.0,2.0,11.0,0.7333333333333333,0.8461538461538461,0.6842105263157895,0.7894736842105263,0.7857142857142856,0.20464687117164013,0.7307692307692307
2,5.0,2.0,5.0,7.0,0.7777777777777778,0.5833333333333334,0.631578947368421,0.47368421052631576,0.6666666666666666,0.2875273163926476,0.8333333333333334
3,6.0,1.0,5.0,7.0,0.875,0.5833333333333334,0.6842105263157895,0.42105263157894735,0.7000000000000001,0.4303489473092928,0.9404761904761905
4,6.0,1.0,4.0,8.0,0.8888888888888888,0.6666666666666666,0.7368421052631579,0.47368421052631576,0.761904761904762,0.5060480768510598,0.8452380952380952
5,6.0,1.0,4.0,8.0,0.8888888888888888,0.6666666666666666,0.7368421052631579,0.47368421052631576,0.761904761904762,0.5060480768510598,0.8928571428571428
6,6.0,0.0,5.0,7.0,1.0,0.5833333333333334,0.7222222222222222,0.3888888888888889,0.7368421052631579,0.5640760748177662,0.8611111111111112
7,5.0,1.0,4.0,8.0,0.8888888888888888,0.6666666666666666,0.7222222222222222,0.5,0.761904761904762,0.4714045207910316,0.7916666666666669
8,3.0,3.0,3.0,9.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.75,0.25,0.6944444444444444
9,6.0,0.0,4.0,8.0,1.0,0.6666666666666666,0.7777777777777778,0.4444444444444444,0.8,0.6324555320336759,0.8888888888888888
10,50.0,14.0,41.0,81.0,0.8691666666666666,0.6628205128205129,0.7046783625730993,0.5105263157894737,0.7452210070631125,0.42702890927411763,0.8299297924297925
