,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,25.0,0.0,3.0,2.0,1.0,0.4,0.9,0.06666666666666667,0.5714285714285715,0.5976143046671968,0.88
1,23.0,2.0,1.0,4.0,0.6666666666666666,0.8,0.9,0.2,0.7272727272727272,0.6708203932499369,0.92
2,22.0,2.0,4.0,2.0,0.5,0.3333333333333333,0.8,0.13333333333333333,0.4,0.294174202707276,0.75
3,24.0,0.0,2.0,4.0,1.0,0.6666666666666666,0.9333333333333333,0.13333333333333333,0.8,0.7844645405527361,0.9444444444444445
4,23.0,1.0,2.0,3.0,0.75,0.6,0.896551724137931,0.13793103448275862,0.6666666666666665,0.6116235225474355,0.8916666666666667
5,23.0,1.0,4.0,1.0,0.5,0.2,0.8275862068965517,0.06896551724137931,0.28571428571428575,0.2360293976249778,0.8
6,24.0,0.0,3.0,2.0,1.0,0.4,0.896551724137931,0.06896551724137931,0.5714285714285715,0.5962847939999439,0.9500000000000001
7,22.0,2.0,3.0,2.0,0.5,0.4,0.8275862068965517,0.13793103448275862,0.4444444444444445,0.34689095308660517,0.925
8,24.0,0.0,3.0,2.0,1.0,0.4,0.896551724137931,0.06896551724137931,0.5714285714285715,0.5962847939999439,1.0
9,24.0,0.0,4.0,1.0,1.0,0.2,0.8620689655172413,0.034482758620689655,0.33333333333333337,0.41403933560541256,0.9
10,234.0,8.0,29.0,23.0,0.7916666666666666,0.44000000000000006,0.8740229885057472,0.10505747126436782,0.5371717171717172,0.5148226238041465,0.8961111111111112
