,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,50.0,1.0,2.0,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.0,-0.027461751819054487,0.9509803921568627
1,50.0,1.0,1.0,1.0,0.5,0.5,0.9622641509433962,0.03773584905660377,0.5,0.4803921568627451,0.9313725490196079
2,47.0,4.0,0.0,2.0,0.3333333333333333,1.0,0.9245283018867925,0.11320754716981132,0.5,0.5542468245138262,0.9803921568627451
3,51.0,0.0,1.0,1.0,1.0,0.5,0.9811320754716981,0.018867924528301886,0.6666666666666666,0.7002746713858894,0.7843137254901961
4,50.0,1.0,0.0,1.0,0.5,1.0,0.9807692307692307,0.038461538461538464,0.6666666666666666,0.7001400420140049,1.0
5,50.0,1.0,0.0,1.0,0.5,1.0,0.9807692307692307,0.038461538461538464,0.6666666666666666,0.7001400420140049,1.0
6,47.0,4.0,1.0,0.0,0.0,0.0,0.9038461538461539,0.07692307692307693,0.0,-0.040422604172722164,0.9019607843137255
7,51.0,0.0,1.0,0.0,0.0,0.0,0.9807692307692307,0.0,0.0,0.0,1.0
8,50.0,1.0,1.0,0.0,0.0,0.0,0.9615384615384616,0.019230769230769232,0.0,-0.0196078431372549,0.9803921568627451
9,48.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.9423076923076923,0.057692307692307696,0.4,0.3794016054674684,0.97
10,494.0,15.0,8.0,7.0,0.31666666666666665,0.45,0.9561320754716981,0.04194484760522497,0.33999999999999997,0.34271031431289073,0.9499411764705883
