,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,23.0,2.0,6.0,6.0,0.75,0.5,0.7837837837837838,0.21621621621621623,0.6,0.47760176745470917,0.8766666666666667
1,24.0,1.0,3.0,9.0,0.9,0.75,0.8918918918918919,0.2702702702702703,0.8181818181818182,0.7484057129065165,0.9166666666666666
2,20.0,5.0,2.0,10.0,0.6666666666666666,0.8333333333333334,0.8108108108108109,0.40540540540540543,0.7407407407407408,0.6038596398555418,0.85
3,19.0,6.0,2.0,10.0,0.625,0.8333333333333334,0.7837837837837838,0.43243243243243246,0.7142857142857143,0.5606473016303537,0.9
4,19.0,6.0,4.0,8.0,0.5714285714285714,0.6666666666666666,0.7297297297297297,0.3783783783783784,0.6153846153846153,0.4118332493361836,0.7566666666666667
5,20.0,5.0,4.0,8.0,0.6153846153846154,0.6666666666666666,0.7567567567567568,0.35135135135135137,0.64,0.4576043153224294,0.8433333333333333
6,19.0,6.0,3.0,9.0,0.6,0.75,0.7567567567567568,0.40540540540540543,0.6666666666666665,0.4862659205152521,0.86
7,20.0,4.0,1.0,12.0,0.75,0.9230769230769231,0.8648648648648649,0.43243243243243246,0.8275862068965517,0.7288951613834163,0.9198717948717948
8,8.0,16.0,6.0,6.0,0.2727272727272727,0.5,0.3888888888888889,0.6111111111111112,0.3529411764705882,-0.16116459280507606,0.375
9,18.0,6.0,5.0,7.0,0.5384615384615384,0.5833333333333334,0.6944444444444444,0.3611111111111111,0.5599999999999999,0.32714432804381227,0.6979166666666666
10,190.0,57.0,36.0,85.0,0.6289668664668664,0.7006410256410256,0.7461711711711712,0.38641141141141144,0.6535786938626694,0.4641092803643138,0.7996121794871794
