,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,19.0,6.0,0.0,5.0,0.45454545454545453,1.0,0.8,0.36666666666666664,0.625,0.5877538136452587,1.0
1,21.0,4.0,0.0,5.0,0.5555555555555556,1.0,0.8666666666666667,0.3,0.7142857142857143,0.6831300510639732,0.9839999999999999
2,24.0,0.0,2.0,4.0,1.0,0.6666666666666666,0.9333333333333333,0.13333333333333333,0.8,0.7844645405527361,0.9375
3,21.0,3.0,1.0,5.0,0.625,0.8333333333333334,0.8666666666666667,0.26666666666666666,0.7142857142857143,0.6407116072277477,0.875
4,14.0,10.0,0.0,5.0,0.3333333333333333,1.0,0.6551724137931034,0.5172413793103449,0.5,0.44095855184409843,1.0
5,19.0,5.0,0.0,5.0,0.5,1.0,0.8275862068965517,0.3448275862068966,0.6666666666666666,0.6291528696058959,1.0
6,24.0,0.0,0.0,5.0,1.0,1.0,1.0,0.1724137931034483,1.0,1.0,1.0
7,14.0,10.0,0.0,5.0,0.3333333333333333,1.0,0.6551724137931034,0.5172413793103449,0.5,0.44095855184409843,0.9666666666666667
8,17.0,7.0,0.0,5.0,0.4166666666666667,1.0,0.7586206896551724,0.41379310344827586,0.5882352941176471,0.5432668671002208,0.9583333333333333
9,16.0,8.0,0.0,5.0,0.38461538461538464,1.0,0.7241379310344828,0.4482758620689655,0.5555555555555556,0.5063696835418333,1.0
10,189.0,53.0,3.0,49.0,0.5603049728049728,0.95,0.8087356321839081,0.3480459770114942,0.6664028944911298,0.6256766536425863,0.9721500000000001
