,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,11.0,4.0,1.0,1.0,0.2,0.5,0.7058823529411765,0.29411764705882354,0.28571428571428575,0.1649915822768611,0.6166666666666667
1,14.0,1.0,1.0,0.0,0.0,0.0,0.875,0.0625,0.0,-0.06666666666666667,0.2666666666666667
2,10.0,5.0,1.0,0.0,0.0,0.0,0.625,0.3125,0.0,-0.17407765595569785,0.2666666666666667
3,11.0,3.0,0.0,2.0,0.4,1.0,0.8125,0.3125,0.5714285714285715,0.5606119105813882,0.7857142857142857
4,10.0,4.0,1.0,1.0,0.2,0.5,0.6875,0.3125,0.28571428571428575,0.15289415743128767,0.625
5,12.0,2.0,0.0,2.0,0.5,1.0,0.875,0.25,0.6666666666666666,0.6546536707079772,1.0
6,10.0,4.0,1.0,1.0,0.2,0.5,0.6875,0.3125,0.28571428571428575,0.15289415743128767,0.6785714285714286
7,10.0,4.0,1.0,1.0,0.2,0.5,0.6875,0.3125,0.28571428571428575,0.15289415743128767,0.6964285714285714
8,11.0,3.0,1.0,1.0,0.25,0.5,0.75,0.25,0.3333333333333333,0.2182178902359924,0.8214285714285714
9,12.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.8125,0.1875,0.4,0.30261376633440124,0.7857142857142857
10,111.0,32.0,8.0,10.0,0.22833333333333336,0.5,0.7518382352941176,0.2606617647058823,0.31142857142857144,0.21190269698081185,0.6542857142857142
