,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,3.0,2.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0
1,4.0,1.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2,3.0,1.0,1.0,0.0,0.0,0.0,0.6,0.2,0.0,-0.25,0.5
3,4.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0
4,3.0,1.0,0.0,1.0,0.5,1.0,0.8,0.4,0.6666666666666666,0.6123724356957946,0.75
5,3.0,1.0,1.0,0.0,0.0,0.0,0.6,0.2,0.0,-0.25,0.75
6,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
7,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
8,3.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
9,3.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
10,34.0,8.0,3.0,3.0,0.25,0.3,0.7699999999999999,0.22999999999999998,0.26666666666666666,0.21123724356957946,0.5
