,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,54.0,0.0,1.0,0.0,0.0,0.0,0.9818181818181818,0.0,0.0,0.0,1.0
1,54.0,0.0,1.0,0.0,0.0,0.0,0.9818181818181818,0.0,0.0,0.0,1.0
2,53.0,0.0,2.0,0.0,0.0,0.0,0.9636363636363636,0.0,0.0,0.0,0.9905660377358491
3,53.0,0.0,2.0,0.0,0.0,0.0,0.9636363636363636,0.0,0.0,0.0,0.9811320754716981
4,53.0,0.0,1.0,0.0,0.0,0.0,0.9814814814814815,0.0,0.0,0.0,1.0
5,53.0,0.0,1.0,0.0,0.0,0.0,0.9814814814814815,0.0,0.0,0.0,0.9245283018867925
6,53.0,0.0,1.0,0.0,0.0,0.0,0.9814814814814815,0.0,0.0,0.0,0.0
7,53.0,0.0,1.0,0.0,0.0,0.0,0.9814814814814815,0.0,0.0,0.0,0.9622641509433962
8,53.0,0.0,1.0,0.0,0.0,0.0,0.9814814814814815,0.0,0.0,0.0,0.9622641509433962
9,53.0,0.0,1.0,0.0,0.0,0.0,0.9814814814814815,0.0,0.0,0.0,0.9811320754716981
10,532.0,0.0,12.0,0.0,0.0,0.0,0.9779797979797978,0.0,0.0,0.0,0.880188679245283
