,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,50.0,1.0,1.0,1.0,0.5,0.5,0.9622641509433962,0.03773584905660377,0.5,0.4803921568627451,0.9705882352941178
1,51.0,0.0,0.0,2.0,1.0,1.0,1.0,0.03773584905660377,1.0,1.0,1.0
2,48.0,3.0,0.0,2.0,0.4,1.0,0.9433962264150944,0.09433962264150944,0.5714285714285715,0.6135719910778964,0.9803921568627451
3,50.0,1.0,1.0,1.0,0.5,0.5,0.9622641509433962,0.03773584905660377,0.5,0.4803921568627451,0.6372549019607843
4,49.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9615384615384616,0.057692307692307696,0.5,0.5659164584181103,1.0
5,48.0,3.0,0.0,1.0,0.25,1.0,0.9423076923076923,0.07692307692307693,0.4,0.485071250072666,1.0
6,50.0,1.0,1.0,0.0,0.0,0.0,0.9615384615384616,0.019230769230769232,0.0,-0.0196078431372549,0.9411764705882353
7,47.0,4.0,0.0,1.0,0.2,1.0,0.9230769230769231,0.09615384615384616,0.33333333333333337,0.42931774420607877,0.9215686274509804
8,50.0,1.0,0.0,1.0,0.5,1.0,0.9807692307692307,0.038461538461538464,0.6666666666666666,0.7001400420140049,0.9803921568627451
9,48.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.9423076923076923,0.057692307692307696,0.4,0.3794016054674684,0.98
10,491.0,18.0,4.0,11.0,0.40166666666666667,0.75,0.9579462989840348,0.055370101596516695,0.4871428571428572,0.511459556184446,0.9411372549019609
