,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,7.0,8.0,1.0,1.0,0.1111111111111111,0.5,0.47058823529411764,0.5294117647058824,0.1818181818181818,-0.02151657414559676,0.35
1,7.0,8.0,0.0,1.0,0.1111111111111111,1.0,0.5,0.5625,0.19999999999999998,0.2277100170213244,0.9333333333333333
2,10.0,5.0,0.0,1.0,0.16666666666666666,1.0,0.6875,0.375,0.2857142857142857,0.3333333333333333,0.8
3,6.0,8.0,2.0,0.0,0.0,0.0,0.375,0.5,0.0,-0.3779644730092272,0.25
4,6.0,8.0,1.0,1.0,0.1111111111111111,0.5,0.4375,0.5625,0.1818181818181818,-0.047619047619047616,0.5535714285714286
5,9.0,5.0,2.0,0.0,0.0,0.0,0.5625,0.3125,0.0,-0.2548235957188128,0.6428571428571428
6,9.0,5.0,0.0,2.0,0.2857142857142857,1.0,0.6875,0.4375,0.4444444444444445,0.42857142857142855,0.6428571428571428
7,4.0,10.0,0.0,2.0,0.16666666666666666,1.0,0.375,0.75,0.2857142857142857,0.2182178902359924,0.5178571428571429
8,8.0,6.0,2.0,0.0,0.0,0.0,0.5,0.375,0.0,-0.29277002188455997,0.35714285714285715
9,9.0,5.0,1.0,1.0,0.16666666666666666,0.5,0.625,0.375,0.25,0.09759000729485333,0.6785714285714285
10,75.0,68.0,9.0,9.0,0.11190476190476191,0.55,0.5220588235294118,0.4779411764705882,0.18295093795093792,0.03107289640796877,0.5726190476190476
