,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,15.0,0.0,1.0,1.0,1.0,0.5,0.9411764705882353,0.058823529411764705,0.6666666666666666,0.6846531968814576,0.9833333333333334
1,15.0,0.0,1.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.9333333333333333
2,15.0,0.0,1.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,1.0
3,11.0,3.0,0.0,2.0,0.4,1.0,0.8125,0.3125,0.5714285714285715,0.5606119105813882,0.8928571428571429
4,13.0,1.0,0.0,2.0,0.6666666666666666,1.0,0.9375,0.1875,0.8,0.7867957924694432,0.9821428571428571
5,14.0,0.0,2.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,1.0
6,14.0,0.0,1.0,1.0,1.0,0.5,0.9375,0.0625,0.6666666666666666,0.6831300510639733,1.0
7,11.0,3.0,0.0,2.0,0.4,1.0,0.8125,0.3125,0.5714285714285715,0.5606119105813882,0.9107142857142857
8,13.0,1.0,1.0,1.0,0.5,0.5,0.875,0.125,0.5,0.42857142857142855,0.9285714285714285
9,13.0,1.0,2.0,0.0,0.0,0.0,0.8125,0.0625,0.0,-0.09759000729485333,0.9285714285714285
10,134.0,9.0,9.0,9.0,0.3966666666666666,0.45,0.8878676470588236,0.11213235294117647,0.37761904761904763,0.36067842828542257,0.955952380952381
